timestamp,first,last,annualized_return,ticker
2005-12-31,13.69,15.51,0.13294375456537622,XSVM
2006-12-31,16.49,18.11,0.09824135839902981,XSVM
2007-12-31,18.28,15.95,-0.12746170678336988,XSVM
2008-12-31,15.5,10.79,-0.30387096774193556,XSVM
2009-12-31,9.824,12.84,0.30700325732899025,XSVM
2010-12-31,12.46,15.0801,0.21028089887640444,XSVM
2011-12-31,15.1492,14.7401,-0.027004726322182093,XSVM
2012-12-31,15.777,17.467,0.10711795651898326,XSVM
2013-12-31,18.52,24.85,0.34179265658747315,XSVM
2014-12-31,23.69,25.9872,0.09696918531025744,XSVM
2015-12-31,24.7118,22.95,-0.07129387580022506,XSVM
2016-12-31,21.24,30.31,0.42702448210922794,XSVM
2017-12-31,29.92,30.8,0.02941176470588225,XSVM
2018-12-31,30.46,26.39,-0.13361785948785287,XSVM
2019-12-31,29.23,33.86,0.1583989052343482,XSVM
2020-12-31,31.77,34.92,0.09915014164305958,XSVM
2021-12-31,43.08,53.89,0.2509285051067782,XSVM
2022-12-31,52.08,45.74,-0.12173579109062971,XSVM
2023-12-31,50.22,54.17,0.07865392273994432,XSVM
2024-12-31,52.27,54.43,0.04132389515974744,XSVM
2010-12-31,28.47,43.51,0.5282753775904461,YINN
2011-12-31,48.06,16.29,-0.6610486891385768,YINN
2012-12-31,21.81,18.7,-0.1425951398441082,YINN
2013-12-31,19.72,30.1,0.5263691683569982,YINN
2014-12-31,21.55,35.76,0.6593967517401391,YINN
2015-12-31,34.34,17.74,-0.48340128130460114,YINN
2016-12-31,11.77,14.98,0.2727272727272727,YINN
2017-12-31,17.62,34.02,0.9307604994324632,YINN
2018-12-31,49.79,17.39,-0.6507330789315123,YINN
2019-12-31,23.02,22.11,-0.03953084274543872,YINN
2020-12-31,16.29,20.18,0.23879680785758128,YINN
2021-12-31,23.8,8.33,-0.65,YINN
2022-12-31,9.04,46.18,4.108407079646018,YINN
2023-12-31,63.54,20.94,-0.6704438149197356,YINN
2024-12-31,15.1,51.83,2.432450331125828,YINN
